group_label,count,proportion_of_total,percentage_of_total
Female / Sad/Hopeless = Yes,2580,0.18651051832574278,18.65
Female / Sad/Hopeless = No,4360,0.31518831779079015,31.52
Male / Sad/Hopeless = Yes,1567,0.11327983806838719,11.33
Male / Sad/Hopeless = No,5326,0.38502132581507986,38.5
